url,label
https://mozilla.org,0
http://support-center-wallet.xyz,1
http://payment-alert-bank.cn,1
http://payment-alert-google.zip,1
https://python.org,0
http://login-secure-amazon.info,1
http://payment-alert-crypto.ml,1
https://mozilla.org,0
http://payment-alert-crypto.zip,1
https://mozilla.org,0
https://adobe.com,0
http://login-secure-google.tk,1
https://adobe.com,0
http://support-center-amazon.top,1
https://adobe.com,0 
http://secure-update-amazon.cn,1
https://khanacademy.org,0
https://stackoverflow.com,0
http:// billing-auth-check.info,1
https://proton.me,0
http://Support-Center-Bank.info,1
https://openai.com,0
https://spotify.com,0
http://verify-account-google.ru,1
https://wikipedia.org,0
https://adobe.com,0
http://payment-alert-paypal.ru,1
https://adobe.com,0
https://stackoverflow.com,0
http://login-secure-microsoft.zip,1
https://adobe.com,0
https://khanacademy.org,0
http://support-center-amazon.zip,1
http://xn--qbonrarsjl.cn/verify,1
http://%1c2364%1c2364.kim/verify,1
http://%bacc49%bacc49.ru/auth,1
https://netflix.com/,0
http://xn--hddxiuodgk.xyz/reset,1
http://152.56.1.184:5187/login,1
http://github.zip/verify/update/secure,1
http://secure-github.ru/billing,1
http://%828c35%828c35.cn/auth,1
http://%7ddc4f%7ddc4f.zip/update,1
http://34.224.91.50:751/auth,1
http://%48e7a8%48e7a8.top/secure,1
http://wikipedia.zip/secure/unlock/auth,1
http://netflix.xyz/auth/secure/auth,1
http://xn--ojhuxxmuce.xyz/account,1
http://xn--mulnogsmha.zip/auth,1
http://wikipedia.ru/login/unlock/billing,1
https://wikipedia.co/,0
http://google.biz/login/reset/verify,1
https://microsoft.ai/,0
http://secure-amazon.top/auth,1
http://%645878%645878.zip/billing,1
https://wikipedia.io/,0
https://netflix.net/,0
http://139.65.68.144:2332/account,1
https://google.co/,0
http://secure-openai.ru/secure,1
http://openai.ru/account/verify/account,1
http://238.112.48.150:4976/update,1
https://wikipedia.co/,0
http://xn--rdfsnfywko.tk/verify,1
http://secure-netflix.kim/account,1
http://secure-google.zip/reset,1
http://18.148.73.180:717/update,1
http://53.243.239.132:5051/login,1
http://google.buzz/unlock/update/login,1
https://amazon.net/,0
http://169.124.8.222:2380/login,1
http://156.17.225.32:888/update,1
https://wikipedia.dev/,0
https://wikipedia.com/,0
http://xn--xcmykvhuqk.tk/login,1
http://xn--teumwnudgk.tk/reset,1
http://secure-github.buzz/update,1
http://secure-netflix.cn/verify,1
http://%961975%961975.kim/reset,1
http://xn--susulvylke.xyz/reset,1
http://xn--byqtndtbxo.buzz/verify,1
http://236.58.148.184:4311/unlock,1
http://xn--zwnrwbchiz.xyz/login,1
https://wikipedia.org/,0
http://secure-google.biz/unlock,1
http://%c74076%c74076.tk/login,1
https://netflix.net/,0
https://google.org/,0
https://amazon.io/,0
https://wikipedia.org/,0
http://73.233.218.147:6768/account,1
http://237.14.14.202:7953/unlock,1
http://xn--mjqnvxwysz.buzz/login,1
http://secure-openai.biz/billing,1
http://%23124d%23124d.biz/account,1
http://77.99.233.138:6308/secure,1
https://openai.io/,0
https://amazon.ai/,0
https://amazon.co/,0
http://xn--lfeqkovezm.ru/auth,1
http://xn--teaabyyfpt.zip/billing,1
http://157.137.108.45:2174/reset,1
http://github.top/secure/secure/update,1
http://secure-wikipedia.xyz/auth,1
http://%119cfa%119cfa.xyz/update,1
http://154.207.133.209:3507/reset,1
http://xn--yheapxvhxh.top/login,1
http://secure-google.buzz/account,1
http://%e019e5%e019e5.biz/verify,1
https://microsoft.io/,0
http://%1447bb%1447bb.buzz/secure,1
http://%36ab34%36ab34.buzz/account,1
https://github.dev/,0
http://54.189.154.159:4055/auth,1
http://xn--rddjgwheul.zip/unlock,1
http://%3da725%3da725.biz/verify,1
https://github.net/,0
http://secure-amazon.top/verify,1
http://amazon.kim/verify/reset/reset,1
https://microsoft.co/,0
http://xn--jqyfmjwsjk.tk/unlock,1
http://secure-wikipedia.ru/secure,1
http://%671576%671576.kim/auth,1
http://amazon.ru/billing/verify/secure,1
http://wikipedia.kim/update/unlock/update,1
https://github.io/,0
https://wikipedia.org/,0
https://wikipedia.net/,0
https://openai.ai/,0
https://wikipedia.io/,0
https://github.ai/,0
http://secure-netflix.zip/billing,1
https://microsoft.co/,0
http://microsoft.ru/billing/billing/unlock,1
http://%d92e73%d92e73.biz/secure,1
http://%8a69f6%8a69f6.tk/account,1
http://secure-netflix.zip/billing,1
https://microsoft.com/,0
https://wikipedia.com/,0
http://github.cn/unlock/account/unlock,1
https://openai.co/,0
http://%0b38bf%0b38bf.xyz/secure,1
https://netflix.com/,0
http://openai.xyz/reset/auth/billing,1
http://117.189.1.88:2667/verify,1
http://%3ac109%3ac109.ru/unlock,1
http://36.102.151.211:713/login,1
http://google.zip/account/unlock/account,1
http://%c08056%c08056.ru/auth,1
http://secure-netflix.cn/login,1
http://%988ad9%988ad9.zip/unlock,1
https://microsoft.com/,0
http://2.7.180.216:3862/verify,1
http://38.138.253.81:7140/auth,1
http://66.36.210.38:8608/secure,1
http://secure-microsoft.ru/login,1
http://%258a31%258a31.ru/login,1
http://google.xyz/verify/account/verify,1
https://openai.com/,0
http://amazon.top/secure/update/update,1
https://google.dev/,0
http://secure-openai.tk/reset,1
https://amazon.ai/,0
http://34.70.209.5:1624/update,1
https://amazon.co/,0
http://secure-openai.cn/login,1
http://google.ru/verify/verify/billing,1
https://github.net/,0
http://secure-github.cn/reset,1
http://wikipedia.zip/account/billing/update,1
https://amazon.com/,0
https://openai.ai/,0
http://secure-microsoft.biz/account,1
http://%7839ed%7839ed.kim/secure,1
http://%4bcaba%4bcaba.zip/verify,1
http://85.131.162.161:1243/unlock,1
http://191.224.126.130:9731/verify,1
https://google.co/,0
http://secure-openai.buzz/auth,1
http://%67e40c%67e40c.buzz/verify,1
http://netflix.biz/billing/account/verify,1
http://xn--jjwkeyflfz.ru/verify,1
http://secure-amazon.tk/secure,1
http://secure-microsoft.xyz/billing,1
https://netflix.net/,0
http://openai.buzz/reset/unlock/reset,1
http://secure-netflix.cn/login,1
http://156.11.254.107:3844/unlock,1
http://124.141.182.45:1184/unlock,1
http://openai.xyz/auth/unlock/reset,1
https://amazon.io/,0
http://%560716%560716.top/update,1
https://netflix.net/,0
https://wikipedia.com/,0
https://microsoft.dev/,0
https://amazon.io/,0
http://openai.tk/auth/auth/verify,1
http://207.20.67.6:5400/login,1
http://xn--grrticahtp.kim/unlock,1
http://secure-google.xyz/verify,1
https://netflix.com/,0
http://%7b2d8e%7b2d8e.top/secure,1
http://98.240.167.7:1699/verify,1
http://github.top/verify/update/billing,1
http://155.87.210.32:5266/update,1
http://%1132fc%1132fc.xyz/verify,1
http://%2bd4e3%2bd4e3.top/secure,1
https://openai.io/,0
http://github.buzz/secure/billing/auth,1
http://xn--oiomedvqie.ru/auth,1
https://microsoft.org/,0
http://xn--tyxuboeyhj.xyz/account,1
http://26.203.82.5:4085/reset,1
http://149.156.207.155:5456/reset,1
http://xn--cycjnbxtur.cn/billing,1
http://223.96.35.25:8643/account,1
http://secure-netflix.ru/update,1
https://netflix.io/,0
http://amazon.top/reset/unlock/login,1
http://wikipedia.ru/billing/account/login,1
https://openai.io/,0
https://github.ai/,0
http://xn--avqenejvrn.biz/auth,1
https://openai.net/,0
http://secure-github.ru/login,1
https://google.io/,0
http://xn--gadodxurqa.buzz/login,1
http://secure-wikipedia.tk/secure,1
https://google.com/,0
http://xn--gnlexrfzhi.kim/auth,1
http://xn--mnyopjzcjy.cn/login,1
http://%7c029a%7c029a.kim/unlock,1
http://xn--jqsrqauwug.biz/reset,1
http://%9c30c6%9c30c6.tk/account,1
https://wikipedia.org/,0
http://microsoft.cn/login/unlock/verify,1
https://github.dev/,0
http://secure-openai.xyz/login,1
https://google.co/,0
http://secure-microsoft.zip/login,1
https://github.dev/,0
http://secure-netflix.kim/unlock,1
http://xn--upuayeeyuf.zip/account,1
http://xn--anzjvupyem.biz/secure,1
https://github.ai/,0
http://openai.tk/reset/auth/update,1
http://xn--uedopsedbe.cn/account,1
http://secure-amazon.zip/update,1
https://netflix.dev/,0
http://%022a19%022a19.buzz/update,1
http://netflix.xyz/billing/unlock/account,1
http://openai.biz/unlock/verify/account,1
http://%53a4a8%53a4a8.zip/login,1
http://netflix.tk/unlock/unlock/unlock,1
http://%aa70c5%aa70c5.cn/billing,1
https://github.ai/,0
https://amazon.net/,0
http://microsoft.buzz/billing/unlock/update,1
http://secure-amazon.ru/update,1
https://netflix.io/,0
http://xn--oosvnuupxp.top/update,1
http://206.75.247.70:1159/billing,1
https://amazon.ai/,0
http://xn--bkfnlzzmiz.cn/auth,1
http://%182eab%182eab.top/auth,1
https://microsoft.dev/,0
http://secure-google.buzz/verify,1
http://secure-openai.biz/update,1
https://netflix.org/,0
https://github.dev/,0
https://google.com/,0
https://netflix.co/,0
http://netflix.zip/login/login/verify,1
http://xn--yfcbkrdnqf.tk/auth,1
https://wikipedia.org/,0
http://xn--ulyhczgdcb.kim/secure,1
http://xn--hcztybmiyl.biz/auth,1
https://wikipedia.org/,0
http://xn--lvwiizfvbp.zip/secure,1
http://secure-netflix.tk/secure,1
http://%005340%005340.zip/reset,1
http://126.61.89.11:114/secure,1
http://secure-google.top/update,1
https://google.net/,0
http://xn--nwbzcvnhqi.xyz/reset,1
https://openai.dev/,0
http://xn--imaettbjwi.xyz/secure,1
http://192.58.162.101:212/reset,1
http://xn--peoayeorit.top/reset,1
http://secure-microsoft.biz/reset,1
http://128.172.123.19:4950/login,1
http://xn--bewuaulgzr.top/account,1
https://microsoft.com/,0
http://openai.top/update/secure/login,1
http://google.ru/verify/account/auth,1
http://44.63.230.136:8265/update,1
http://%2b6a04%2b6a04.cn/account,1
http://secure-netflix.cn/account,1
http://xn--uozpooktze.cn/billing,1
http://%a41c04%a41c04.tk/account,1
http://secure-microsoft.ru/verify,1
https://wikipedia.dev/,0
https://openai.io/,0
http://57.74.170.86:3830/update,1
http://secure-google.kim/reset,1
http://%9595ce%9595ce.buzz/update,1
http://%3e184d%3e184d.cn/update,1
http://145.170.246.6:1136/billing,1
http://211.249.100.15:2331/login,1
http://242.155.65.36:5973/secure,1
http://xn--mfbqhmapik.kim/secure,1
http://secure-google.tk/auth,1
http://88.125.116.114:2863/reset,1
http://%899fe9%899fe9.buzz/secure,1
http://xn--wbpefubvbn.biz/verify,1
https://github.co/,0
https://wikipedia.co/,0
https://amazon.com/,0
http://%2416ba%2416ba.tk/update,1
http://164.190.121.181:2735/unlock,1
https://openai.co/,0
https://wikipedia.co/,0
https://google.ai/,0
http://google.tk/update/billing/reset,1
http://209.175.44.70:9956/auth,1
http://152.96.62.249:3425/billing,1
https://amazon.ai/,0
http://%fb20c2%fb20c2.buzz/update,1
http://secure-openai.cn/login,1
http://xn--nsjmdfxwgb.biz/auth,1
https://amazon.net/,0
https://github.ai/,0
http://%190c59%190c59.kim/reset,1
https://google.co/,0
http://252.152.44.180:2006/reset,1
https://github.net/,0
https://amazon.dev/,0
http://xn--qprkrlrxlr.kim/reset,1
http://xn--khcwrzerdj.buzz/account,1
http://%891a5b%891a5b.top/update,1
http://223.158.160.81:9458/login,1
https://amazon.com/,0
http://amazon.xyz/verify/reset/login,1
http://169.94.139.163:5678/auth,1
http://87.13.50.16:4507/secure,1
http://xn--ohufuoxukb.buzz/account,1
http://xn--ywbpzhbgeu.kim/verify,1
http://secure-netflix.tk/verify,1
https://openai.dev/,0
http://124.98.72.255:8579/login,1
https://github.org/,0
http://secure-github.xyz/update,1
http://secure-wikipedia.zip/login,1
http://%b08230%b08230.top/secure,1
http://4.243.119.18:1388/update,1
https://google.net/,0
http://%4b61a4%4b61a4.zip/update,1
https://wikipedia.ai/,0
http://%39e0b3%39e0b3.biz/account,1
http://secure-amazon.tk/account,1
http://18.77.144.231:4246/account,1
http://secure-openai.cn/secure,1
http://xn--kpkwexispr.xyz/auth,1
http://xn--mqxxsemfmu.zip/secure,1
https://wikipedia.org/,0
http://xn--zwqibcrtqg.xyz/update,1
http://60.206.196.36:8375/update,1
http://%3dbe7f%3dbe7f.top/unlock,1
http://netflix.xyz/unlock/verify/login,1
http://179.8.158.204:9704/update,1
http://xn--yxuxlobdfw.top/secure,1
http://secure-openai.ru/unlock,1
http://xn--owntovfdkw.ru/verify,1
http://secure-microsoft.kim/billing,1
http://%e831d7%e831d7.buzz/login,1
http://%6484cc%6484cc.kim/verify,1
https://openai.dev/,0
http://xn--utptcxhupf.tk/verify,1
http://secure-netflix.kim/billing,1
http://wikipedia.top/account/login/reset,1
http://secure-amazon.zip/auth,1
http://%f6d405%f6d405.tk/secure,1
http://xn--zrplrgdgiz.buzz/secure,1
https://amazon.io/,0
https://netflix.net/,0
https://wikipedia.dev/,0
http://172.104.229.207:3295/auth,1
http://microsoft.xyz/billing/reset/login,1
https://netflix.org/,0
http://secure-openai.xyz/billing,1
http://51.254.198.253:3884/login,1
http://github.top/secure/update/verify,1
http://wikipedia.kim/unlock/verify/update,1
http://secure-google.zip/reset,1
https://netflix.com/,0
https://microsoft.org/,0
http://xn--vpzmpaesoa.buzz/billing,1
https://wikipedia.io/,0
https://netflix.dev/,0
https://microsoft.net/,0
http://78.68.120.142:1679/login,1
http://89.231.255.235:3588/auth,1
http://secure-wikipedia.kim/login,1
https://wikipedia.com/,0
http://%5e896a%5e896a.kim/account,1
http://xn--zxjqmmmyuw.zip/reset,1
http://secure-amazon.buzz/unlock,1
http://220.127.156.220:5467/secure,1
http://%18b1d7%18b1d7.buzz/login,1
https://github.com/,0
http://secure-netflix.buzz/unlock,1
http://%6a5a24%6a5a24.tk/billing,1
http://%ae2c53%ae2c53.ru/update,1
http://155.35.248.205:1956/secure,1
https://netflix.net/,0
http://xn--konjgvihie.top/billing,1
https://google.net/,0
http://amazon.xyz/billing/login/account,1
https://github.com/,0
https://google.org/,0
http://wikipedia.kim/auth/billing/billing,1
http://secure-wikipedia.biz/verify,1
http://%32c958%32c958.buzz/billing,1
http://204.253.245.5:7077/login,1
http://xn--ckywxkpmxr.kim/update,1
http://%a0e4bd%a0e4bd.tk/unlock,1
https://wikipedia.co/,0
https://github.com/,0
https://wikipedia.org/,0
http://%282235%282235.buzz/unlock,1
http://%053626%053626.zip/unlock,1
https://netflix.ai/,0
https://wikipedia.ai/,0
http://secure-microsoft.zip/update,1
http://%77e91f%77e91f.tk/auth,1
http://213.5.137.253:1941/secure,1
http://xn--phmgnykhzq.buzz/secure,1
https://amazon.com/,0
https://google.org/,0
https://microsoft.io/,0
https://wikipedia.net/,0
http://xn--ywesflclnb.kim/verify,1
https://microsoft.ai/,0
http://49.149.223.17:5162/login,1
http://amazon.ru/login/verify/secure,1
http://amazon.kim/update/secure/account,1
https://openai.dev/,0
http://%c8f07c%c8f07c.biz/login,1
http://xn--ynohzwbedl.xyz/update,1
http://%44c825%44c825.xyz/login,1
http://wikipedia.biz/unlock/secure/unlock,1
http://netflix.kim/update/account/account,1
